,idAtor,idFilme
7806,19537,13092
7807,12214,13092
7808,74156,13092
7809,74157,13092
7810,74158,13092
7811,9143,13092
7812,9030,13092
7813,205,13092
7814,1229,13092
7815,40477,13092
7816,55466,13092
7817,177,13092
7818,6413,13092
7819,6199,13092
7820,1572537,13092
7821,17835,13092
7822,3051,13092
7823,204,13092
7824,8784,13092
7825,1547937,13092
7826,6973,13092
7827,17072,13092
7828,104795,13092
7829,19148,13092
7830,39995,12182
7831,52852,12182
7832,54247,12182
7833,4433,12182
7834,71552,12182
7835,71553,12182
7836,71554,12182
7837,449,12182
7838,21660,12182
7839,205854,12182
7840,62861,12182
7841,52480,12182
7842,13936,12182
7843,68842,12182
7844,18472,12182
7845,71551,12182
7846,62856,12182
7847,111446,12182
7848,1528360,12182
7849,181339,12182
7850,163866,12182
7851,156591,12182
7852,1584998,12182
7853,31837,13596
7854,11661,13596
7855,7447,13596
7856,21593,13596
7857,59263,13596
7858,51988,13596
7859,453,13596
7860,142953,13596
7861,41565,13596
7862,1077059,13596
7863,132355,13596
7864,1213573,13596
7865,70830,13596
7866,64341,13596
7867,133967,13596
7868,205586,13596
7869,204913,13596
7870,115217,13596
7871,54717,13596
7872,77912,13596
7873,69423,13596
7874,58333,13596
7875,133072,13596
7876,886142,13596
7877,1732322,13596
7878,1183867,13596
7879,230944,13596
7880,208343,13596
7881,63661,13596
7882,1802145,13596
7883,1811264,13596
7884,1811260,13596
7885,1811261,13596
7886,62816,13523
7887,58370,13523
7888,54729,13523
7889,11006,13523
7890,13922,13523
7891,52050,13523
7892,74618,13523
7893,81197,13523
7894,64135,13523
7895,1216355,13523
7896,1462233,13523
7897,4937,12193
7898,368,12193
7899,3087,12193
7900,5606,12193
7901,10127,12193
7902,15277,12193
7903,2453,12193
7904,20309,12193
7905,74428,12193
7906,52775,12193
7907,59450,12193
7908,13023,12193
7909,58929,12193
7910,16052,12193
7911,76112,12193
7912,1795115,12193
7913,61263,12193
7914,1795116,12193
7915,64715,12193
7916,63235,12193
7917,94622,12193
7918,42186,12193
7919,86624,12193
7920,1795119,12193
7921,12708,12193
7922,19292,10202
7923,41292,10202
7924,529,10202
7925,14405,10202
7926,20584,10202
7927,20374,10202
7928,59919,10202
7929,38674,10202
7930,106935,10202
7931,28639,10202
7932,378,10202
7933,10983,10202
7934,576511,10202
7935,1187842,10202
7936,32907,10202
7937,20818,10202
7938,56728,10202
7939,1116200,10202
7940,204330,10202
7941,1202530,10202
7942,199512,10202
7943,1202531,10202
7944,214834,10202
7945,17191,10202
7946,154485,10202
7947,1202532,10202
7948,21485,10202
7949,60954,10202
7950,15900,10202
7951,211594,10202
7952,59825,10202
7953,1060474,10202
7954,1202533,10202
7955,60959,10202
7956,1202534,10202
7957,1202535,10202
7958,19753,10202
7959,987800,10202
7960,73456,10202
7961,1024722,10202
7962,209417,10202
7963,58477,10202
7964,62100,10202
7965,1202536,10202
7966,963298,10202
7967,1202537,10202
7968,1202538,10202
7969,60949,10202
7970,578735,10202
7971,1202540,10202
7972,1202541,10202
7973,1078574,10202
7974,1202542,10202
7975,1202543,10202
7976,1202544,10202
7977,1202545,10202
7978,205649,10202
7979,1202546,10202
7980,1202547,10202
7981,1202548,10202
7982,1202549,10202
7983,1202550,10202
7984,1202551,10202
7985,1200895,10202
7986,221606,10202
7987,1202552,10202
7988,1202553,10202
7989,114486,10202
7990,1030906,10202
7991,1202555,10202
7992,1202556,10202
7993,880,10184
7994,4491,10184
7995,69597,10184
7996,6161,10184
7997,16666,10184
7998,51329,10184
7999,417,10184
8000,1245,10184
8001,15033,10184
8002,10823,10184
8003,54453,10184
8004,41558,10184
8005,64154,10184
8006,24200,10184
8007,60928,10184
8008,56685,10184
8009,74302,10184
8010,1214835,10184
8011,59715,10184
8012,1619410,10184
8013,149829,10184
8014,1776764,10184
8015,40481,10184
8016,55425,10184
8017,168780,10184
8018,21633,10184
8019,61854,10184
8020,1371532,10184
8021,45397,10184
8022,1522226,10184
8023,120995,10184
8024,93846,10184
8025,470529,10184
8026,1226786,10184
8027,74227,10184
8028,204505,10184
8029,209196,10184
8030,1256416,10184
8031,1496728,10184
8032,85097,10184
8033,153912,10184
8034,17697,19255
8035,52792,19255
8036,37158,19255
8037,11514,19255
8038,8447,19255
8039,19,19255
8040,84407,19255
8041,84408,19255
8042,84409,19255
8043,1579,19255
8044,52419,19255
8045,84410,19255
8046,84411,19255
8047,84412,19255
8048,61659,19255
8049,15684,19255
8050,15091,19255
8051,2296,16558
8052,1204,16558
8053,13242,16558
8054,207,16558
8055,15109,16558
8056,81681,16558
8057,52003,16558
8058,7465,16558
8059,1340884,16558
8060,34541,16558
8061,61545,16558
8062,235858,16558
8063,164388,16558
8064,17867,16558
8065,1470,16558
8066,1340885,16558
8067,1403675,16558
8068,164103,16558
8069,734028,16558
8070,61510,16558
8071,155109,16558
8072,1264745,16558
8073,97268,16558
8074,1370986,16558
8075,118393,16558
8076,1748593,16558
8077,1748598,16558
8078,1748605,16558
8079,4455,16558
8080,1377224,16558
8081,99096,16558
8082,235275,16558
8083,1748617,16558
8084,1347730,16558
8085,32428,53863
8086,30003,53863
8087,82348,53863
8088,30234,53863
8089,103449,53863
8090,95771,53863
8091,9091,53863
8092,99350,53863
8093,80648,53863
8094,10806,53863
8095,1105269,53863
8096,121323,53863
8097,3245,53863
8098,52848,20048
8099,12791,20048
8100,78080,20048
8101,3234,20048
8102,1230,20048
8103,12074,20048
8104,5470,20048
8105,61110,20048
8106,57451,20048
8107,29791,20048
8108,53963,20048
8109,14415,20048
8110,149551,20048
8111,61980,20048
8112,111684,20048
8113,1254435,20048
8114,58461,20048
8115,144525,20048
8116,1370750,20048
8117,1517868,20048
8118,77096,20048
8119,1218829,20048
8120,1215072,20048
8121,1427684,20048
8122,3293,21755
8123,3490,21755
8124,103,21755
8125,18054,21755
8126,1923,21755
8127,12150,21755
8128,10743,21755
8129,89819,21755
8130,80576,21755
8131,22810,21755
8132,48312,21755
8133,34070,21755
8134,60047,21755
8135,69074,21755
8136,1049501,21755
8137,1458761,21755
8138,1458762,21755
8139,32358,21755
8140,25723,21755
8141,1458763,21755
8142,110980,21755
8143,1045425,21755
8144,1043267,21755
8145,1458764,21755
8146,1458765,21755
8147,18277,18240
8148,10859,18240
8149,2453,18240
8150,8977,18240
8151,71727,18240
8152,81681,18240
8153,50463,18240
8154,76094,18240
8155,20644,18240
8156,8699,18240
8157,72994,18240
8158,84436,18240
8159,63674,18240
8160,112266,18240
8161,1579759,18240
8162,118645,18240
8163,17179,18240
8164,1579760,18240
8165,29214,18240
8166,1579761,18240
8167,1579762,18240
8168,1579763,18240
8169,1579764,18240
8170,1579765,18240
8171,1264229,18240
8172,1475121,18240
8173,928638,18240
8174,1753484,18240
8175,1103658,18240
8176,1753500,18240
8177,1753502,18240
8178,1753505,18240
8179,1753506,18240
8180,1753511,18240
8181,1753513,18240
8182,1753517,18240
8183,1753517,18240
8184,1753518,18240
8185,1535492,18240
8186,1753519,18240
8187,1753520,18240
8188,1753521,18240
8189,1553308,18240
8190,1753522,18240
8191,1753524,18240
8192,1753525,18240
8193,1588593,18240
8194,1753527,18240
8195,1753528,18240
8196,1753529,18240
8197,63231,18240
8198,1473459,18240
8199,1753532,18240
8200,1753538,18240
8201,1753539,18240
8202,1753540,18240
8203,1753541,18240
8204,1753542,18240
8205,1753544,18240
8206,1753545,18240
8207,928305,18240
8208,1753546,18240
8209,1753548,18240
8210,118641,18240
8211,1588592,18240
8212,1401102,18240
8213,50587,18240
8214,1753549,18240
8215,1753550,18240
8216,1753551,18240
8217,1753552,18240
8218,16376,19265
8219,38940,19265
8220,16328,19265
8221,21731,19265
8222,84421,19265
8223,84422,19265
8224,17487,19265
8225,84423,19265
8226,84424,19265
8227,1276,19265
8228,73968,19265
8229,53573,19265
8230,42157,19265
8231,60021,19265
8232,14984,19265
8233,79999,19265
8234,36549,19265
8235,1218277,19265
8236,1285414,19265
8237,1285539,19265
8238,24045,19913
8239,11664,19913
8240,56734,19913
8241,5375,19913
8242,5661,19913
8243,9048,19913
8244,56358,19913
8245,96624,19913
8246,96625,19913
8247,133591,19913
8248,6321,19913
8249,111513,19913
8250,18516,19913
8251,1544863,19913
8252,58523,19913
8253,168925,19913
8254,1282303,19913
8255,1213913,19913
8256,1561014,19913
8257,1564097,19913
8258,23211,19913
8259,1223695,19913
8260,151386,19913
8261,1160,22215
8262,8534,22215
8263,36669,22215
8264,72855,22215
8265,1562,22215
8266,184924,22215
8267,52891,22215
8268,1354141,22215
8269,12983,22215
8270,20286,22215
8271,1354142,22215
8272,1162704,22215
8273,1229467,22215
8274,20181,22215
8275,13483,22215
8276,1670618,22215
8277,25541,20943
8278,17276,20943
8279,74409,20943
8280,62065,20943
8281,12538,20943
8282,44043,20943
8283,57854,20943
8284,8265,20943
8285,141415,20943
8286,66579,20943
8287,141424,20943
8288,111513,20943
8289,127048,20943
8290,141432,20943
8291,141433,20943
8292,27688,20943
8293,1217895,20943
8294,1218828,20943
8295,16666,20943
8296,1215619,20943
8297,6321,20943
8298,154551,20943
8299,154888,20943
8300,38709,20943
8301,106965,20943
8302,1367974,20943
8303,1260031,20943
8304,24264,20943
8305,1539375,20943
8306,78046,20943
8307,74228,20943
8308,180168,20943
8309,1387575,20943
8310,1539432,20943
8311,14723,20943
8312,59545,20943
8313,1427006,20943
8314,1352093,20943
8315,1539450,20943
8316,1196258,20943
8317,1539459,20943
8318,100378,20943
8319,968010,20943
8320,1384666,20943
8321,1539471,20943
8322,1539472,20943
8323,1539474,20943
8324,98297,20943
8325,1492023,20943
8326,1539476,20943
8327,44737,20943
8328,85743,20943
8329,111651,20943
8330,1539482,20943
8331,1382923,20943
8332,94531,20943
8333,1506254,20943
8334,1539492,20943
8335,1278387,20943
8336,1539504,20943
8337,149660,20943
8338,1539514,20943
8339,138974,20943
8340,1539524,20943
8341,1539533,20943
8342,1539536,20943
8343,1539544,20943
8344,1539545,20943
8345,210849,20943
8346,1539554,20943
8347,36072,20943
8348,1256257,20943
8349,1241301,20943
8350,1539561,20943
8351,76594,18126
8352,78887,18126
8353,82785,18126
8354,54594,18126
8355,212208,18126
8356,429,18126
8357,51583,18126
8358,57412,18126
8359,27011,18126
8360,452,18126
8361,404,18126
8362,15110,18126
8363,1329572,18126
8364,1039011,18126
8365,1544453,18126
8366,17265,19840
8367,85236,19840
8368,98772,19840
8369,74935,19840
8370,66536,19840
8371,140114,19840
8372,208679,19840
8373,81097,19840
8374,205053,19840
8375,71402,19840
8376,143329,19840
8377,129298,19840
8378,77037,19840
8379,2394,19840
8380,65528,19840
8381,162672,19840
8382,1507605,19840
8383,39995,25183
8384,93285,25183
8385,543505,25183
8386,110907,25183
8387,41089,25183
8388,19274,25183
8389,54645,23049
8390,3037,23049
8391,89705,23049
8392,89706,23049
8393,16846,23049
8394,32905,23049
8395,6692,23049
8396,51755,23049
8397,56,23049
8398,560275,23049
8399,46856,23049
8400,89708,23049
8401,205267,23049
8402,216855,23049
8403,1112472,23049
8404,2157,20178
8405,87669,20178
8406,57675,20178
8407,25879,20178
8408,67913,20178
8409,133072,20178
8410,102794,20178
8411,210386,20178
8412,1118075,20178
8413,1118076,20178
8414,966112,20178
8415,1118077,20178
8416,1118078,20178
8417,1118079,20178
8418,1118080,20178
8419,31135,20178
8420,966053,20178
8421,95076,20178
8422,1353224,20178
8423,23620,20178
8424,1353225,20178
8425,1353226,20178
8426,18271,20178
8427,1353227,20178
8428,1001932,20178
8429,1353228,20178
8430,17414,20178
8431,78798,20178
8432,17835,23082
8433,9278,23082
8434,21007,23082
8435,52849,23082
8436,4175,23082
8437,58068,23082
8438,2879,23082
8439,56323,23082
8440,59156,23082
8441,31839,23082
8442,77344,23082
8443,127048,23082
8444,22125,23082
8445,41089,23082
8446,23532,23082
8447,13524,23082
8448,1233,23082
8449,819,23082
8450,452205,23082
8451,39189,23082
8452,74303,23082
8453,934159,23082
8454,1592631,23082
8455,4937,19899
8456,50463,19899
8457,23532,19899
8458,40462,19899
8459,15277,19899
8460,83586,19899
8461,38025,19899
8462,8265,19899
8463,74610,19899
8464,62066,19899
8465,7242,19899
8466,11115,19899
8467,79124,19899
8468,62067,19899
8469,89462,19899
8470,1003,19899
8471,999790,19899
8472,117885,19899
8473,78245,11807
8474,37233,11807
8475,150452,11807
8476,71271,11807
8477,70403,11807
8478,53379,11807
8479,150013,11807
8480,150451,11807
8481,1267400,11807
8482,17244,12572
8483,1271,12572
8484,52783,12572
8485,524,12572
8486,76793,12572
8487,114,12572
8488,6886,12572
8489,21045,12572
8490,569,12572
8491,2955,12572
8492,32,12572
8493,21028,12572
8494,3085,12572
8495,52442,12572
8496,59175,12572
8497,70767,12572
8498,51329,12572
8499,1666,12572
8500,5049,12572
8501,10959,12572
8502,967376,12572
8503,1054298,12572
8504,6857,12572
8505,109085,12572
8506,21911,12572
8507,4521,12572
8508,3265,12572
8509,9599,12572
8510,1558043,12572
8511,56757,12572
8512,21180,12572
8513,210957,12572
8514,185705,12572
8515,1041440,12572
8516,1839868,12572
8517,1839869,12572
8518,1839870,12572
8519,1839872,12572
8520,29222,12404
8521,6194,12404
8522,28478,12404
8523,17606,12404
8524,35028,12404
8525,21343,12404
8526,17521,12404
8527,1665,12404
8528,13363,12404
8529,119807,12404
8530,29237,12404
8531,1015830,12404
8532,586510,12404
8533,141539,12404
8534,5064,22897
8535,7447,22897
8536,67773,22897
8537,17697,22897
8538,25703,22897
8539,5960,22897
8540,12931,22897
8541,104998,22897
8542,35236,22897
8543,35028,22897
8544,211993,22897
8545,1259762,22897
8546,4496,22897
8547,27545,22897
8548,233298,22897
8549,105641,22897
8550,62597,22897
8551,1800985,22897
8552,1223878,22897
8553,6321,22897
8554,1100549,22897
8555,644,22897
8556,130513,22897
8557,1099510,22897
8558,131361,22897
8559,9273,25195
8560,1247,25195
8561,36801,25195
8562,12074,25195
8563,176188,25195
8564,44930,25195
8565,188468,25195
8566,43138,25195
8567,115146,25195
8568,95102,25195
8569,86442,25195
8570,1057048,25195
8571,24595,25195
8572,1212145,25195
8573,1583206,25195
8574,52763,20453
8575,37233,20453
8576,85519,20453
8577,53674,20453
8578,35779,20453
8579,99711,20453
8580,169201,20453
8581,86086,20453
8582,123317,20453
8583,128734,20453
8584,1325624,20453
8585,82076,20453
8586,1030412,20453
8587,629478,20453
8588,492791,20453
8589,1491432,20453
8590,1241278,20453
8591,1046499,20453
8592,1491152,20453
8593,225163,20453
8594,135890,46336
8595,135891,46336
8596,73455,46336
8597,135893,46336
8598,135892,46336
8599,135894,46336
8600,135895,46336
8601,206,8952
8602,3061,8952
8603,41087,8952
8604,17289,8952
8605,1218149,8952
8606,143260,8952
8607,120253,8952
8608,143261,8952
8609,86276,8952
8610,16460,8952
8611,1061053,8952
8612,1787322,8952
8613,66094,8952
8614,57823,8952
8615,60875,8952
8616,571230,8952
8617,1503756,8952
8618,93228,8952
8619,201270,8952
8620,141762,8952
8621,76021,8952
8622,1620933,8952
8623,109787,8952
8624,1541058,8952
8625,1489197,8952
8626,1680192,8952
8627,141226,8952
8628,1319345,8952
8629,1609622,8952
8630,1781705,8952
8631,1408940,8952
8632,1659999,8952
8633,1411664,8952
8634,106966,8952
8635,56731,32856
8636,10860,32856
8637,51329,32856
8638,58115,32856
8639,18352,32856
8640,1210,32856
8641,134,32856
8642,9278,32856
8643,17052,32856
8644,1813,32856
8645,86653,32856
8646,18976,32856
8647,15758,32856
8648,41798,32856
8649,4090,32856
8650,34847,32856
8651,1204,32856
8652,84214,32856
8653,8534,32856
8654,212208,32856
8655,1057442,32856
8656,169337,32856
8657,1665036,32856
8658,59860,34016
8659,449,34016
8660,6858,34016
8661,78080,34016
8662,15453,34016
8663,41662,34016
8664,111685,34016
8665,22128,34016
8666,51990,34016
8667,41565,34016
8668,1215836,34016
8669,1222945,34016
8670,61607,34016
8671,95875,34016
8672,25541,37821
8673,18976,37821
8674,15112,37821
8675,11514,37821
8676,24357,37821
8677,26723,37821
8678,71403,37821
8679,60633,37821
8680,80742,37821
8681,118590,37821
8682,4494,37821
8683,63232,37821
8684,83872,37821
8685,118591,37821
8686,93528,37821
8687,42160,37821
8688,118592,37821
8689,118593,37821
8690,118594,37821
8691,118595,37821
8692,59060,37821
8693,118597,37821
8694,118598,37821
8695,57108,37821
8696,118599,37821
8697,64101,37821
8698,1567589,37821
8699,1567592,37821
8700,1567607,37821
8701,118592,37821
8702,1567612,37821
8703,1236019,37821
8704,1567654,37821
8705,1702437,37821
8706,520,37786
8707,38025,37786
8708,38024,37786
8709,2109,37786
8710,38026,37786
8711,27552,37786
8712,3212,37786
8713,58355,37786
8714,118514,37786
8715,57551,37786
8716,1542,37786
8717,118515,37786
8718,66776,37786
8719,118516,37786
8720,59860,37786
8721,32224,37786
8722,21942,37786
8723,8792,37786
8724,142788,37786
8725,129014,37786
8726,38405,37786
8727,965678,37786
8728,1221134,37786
8729,1417527,37786
8730,1218645,37786
8731,955,37786
8732,76594,37786
8733,41379,37786
8734,63914,37786
8735,145113,37786
8736,222141,37786
8737,210818,37786
8738,16866,34806
8739,41297,34806
8740,81164,34806
8741,29020,34806
8742,18471,34806
8743,66524,34806
8744,55536,34806
8745,41217,34806
8746,207250,34806
8747,113223,34806
8748,113224,34806
8749,112052,34806
8750,1179337,34806
8751,1656906,34806
8752,1257205,34806
8753,3392,36691
8754,518,36691
8755,44735,36691
8756,4038,36691
8757,18248,36691
8758,51856,36691
8759,107033,36691
8760,17606,36691
8761,31028,36691
8762,6437,36691
8763,115335,36691
8764,28033,36691
8765,82167,36691
8766,115972,36691
8767,115973,36691
8768,115974,36691
8769,115975,36691
8770,115976,36691
8771,115977,36691
8772,115978,36691
8773,115979,36691
8774,115980,36691
8775,115981,36691
8776,115982,36691
8777,1167492,36691
8778,94098,36691
8779,52442,36691
8780,30143,28426
8781,100768,28426
8782,2094,28426
8783,99461,28426
8784,89999,28426
8785,29137,28426
8786,16766,28426
8787,29600,28426
8788,16103,28426
8789,34609,28426
8790,86356,28426
8791,34103,28426
8792,23532,41210
8793,4491,41210
8794,4785,41210
8795,3196,41210
8796,3230,41210
8797,185805,41210
8798,108532,41210
8799,17178,41210
8800,968851,41210
8801,965224,41210
8802,204629,41210
8803,59280,41210
8804,1022885,41210
8805,91453,41210
8806,31383,41210
8807,91673,41210
8808,1305257,41210
8809,1305264,41210
8810,1655865,41210
8811,1163300,41210
8812,69597,38073
8813,15033,38073
8814,95101,38073
8815,58224,38073
8816,18979,38073
8817,17402,38073
8818,118752,38073
8819,17442,38073
8820,551020,38073
8821,84407,38073
8822,83873,38073
8823,71403,38073
8824,80592,38073
8825,58541,38073
8826,85825,38073
8827,1188195,38073
8828,113373,38073
8829,1816960,38073
8830,1506822,38073
8831,1217582,38073
8832,1370986,38073
8833,180768,38073
8834,62042,38073
8835,109869,38073
8836,130719,38073
8837,133046,38073
8838,40462,38303
8839,10205,38303
8840,71727,38303
8841,52775,38303
8842,51992,38303
8843,8944,38303
8844,30882,38303
8845,9599,38303
8846,222129,38303
8847,8536,38303
8848,1215836,38303
8849,98276,38303
8850,112574,38303
8851,564629,38303
8852,16506,38303
8853,1902796,38303
8854,25541,38408
8855,19536,38408
8856,6164,38408
8857,110014,38408
8858,74930,38408
8859,11827,38408
8860,80592,38408
8861,80595,38408
8862,45397,38408
8863,170635,38408
8864,95875,38408
8865,35552,38408
8866,22075,38408
8867,55536,38408
8868,39125,38408
8869,200237,38408
8870,5376,38408
8871,970332,38408
8872,168688,38408
8873,1785189,38408
8874,120384,38415
8875,118,38415
8876,120825,38415
8877,57593,38415
8878,120828,38415
8879,17497,41211
8880,65007,41211
8881,54292,41211
8882,24041,41211
8883,7062,41211
8884,587159,41211
8885,39884,41211
8886,544566,41211
8887,1291809,41211
8888,42718,41211
8889,1186075,41211
8890,1186076,41211
8891,1291810,41211
8892,1670618,41211
8893,185391,41211
8894,1002600,41211
8895,1609185,41211
8896,1188528,41211
8897,130664,41211
8898,72689,41211
8899,1180478,41211
8900,543555,41211
8901,1366486,41211
8902,55531,41211
8903,1016077,41211
8904,1670725,41211
8905,1670726,41211
8906,1670730,41211
8907,1670731,41211
8908,1021178,41211
8909,53714,38357
8910,3,38357
8911,17178,38357
8912,4785,38357
8913,3092,38357
8914,62644,38357
8915,120244,38357
8916,111945,38357
8917,143235,38357
8918,143236,38357
8919,143237,38357
8920,143238,38357
